icao,municipality,country,name
AAXX,Rothera Point,AQ,Aeródromo de Punto Rothera
AGAF,Bila,SB,Afutara Aerodrome
AGAR,Arona,SB,Ulawa Airport
AGAT,Atoifi,SB,Uru Harbour Airport
AGBA,Barakoma,SB,Barakoma Airport
AGBT,Batuna Mission Station,SB,Batuna Aerodrome
AGEV,Liangia,SB,Geva Airport
AGGA,Auki,SB,Gwaunaru'u Airport
AGGB,Anua,SB,Bellona/Anua Airport
AGGC,Choiseul Bay,SB,Choiseul Bay Airport
AGGE,Ballalae,SB,Ballalae Airport
AGGF,Fera Island,SB,Fera/Maringe Airport
AGGH,Honiara,SB,Honiara International Airport
AGGI,Mbambanakira,SB,Babanakira Airport
AGGJ,Avu Avu,SB,Avu Avu Airport
AGGK,Kirakira,SB,Ngorangora Airport
AGGL,Santa Cruz/Graciosa Bay/Luova,SB,Santa Cruz/Graciosa Bay/Luova Airport
AGGM,Munda,SB,Munda Airport
AGGN,Gizo,SB,Nusatupe Airport
AGGO,Stirling Island,SB,Mono Airport
AGGP,Parasi,SB,Parasi Airport
AGGR,Rennell Island,SB,Rennell/Tingoa Airport
AGGS,Sege,SB,Sege Airport
AGGT,Santa Ana Island,SB,Santa Ana Airport
AGGU,Marau,SB,Marau Airport
AGGV,Suavanao,SB,Suavanao Airport
AGGY,Yandina,SB,Yandina Airport
AGIN,Veravaulo,SB,Isuna Heliport
AGKG,Kagau Island,SB,Kaghau Airport
AGKU,Kolombangara Island,SB,Kukudu Airport
AGKW,Kwailabesi,SB,Kwailabesi Airport
AGLM,Lomlom,SB,Lomlom Airport
AGNA,Star Harbor,SB,Nana Airport
AGOB,Manaoba,SB,Manaoba Airport
AGOK,Gatokae,SB,Gatokae Aerodrome
AGRC,Ringi Cove,SB,Ringi Cove Airport
AGRM,Ramata,SB,Ramata Airport
AGTI,Tulaghi Island,SB,Tulaghi Heliport
AGVH,Viru,SB,Viru Harbour Airstrip
ANYN,Yaren,NR,Nauru International Airport
AQBC,Zucchelli Station,AQ,Boulder Clay Runway
ATUA,Utai,PG,(Duplicate) Utai Airstrip
AYAA,,PG,Ama Airport
AYAB,Ambulua,PG,Ambaluwa Airstrip
AYAC,Akwom,PG,Akwom Airstrip
AYAD,Sindeni,PG,Ande Airstrip
AYAE,Aue,PG,Mount Aue Airport
AYAF,Afore,PG,Afore Airstrip
AYAG,Agaun,PG,Agaun Airport
AYAH,Ali,PG,Ali Airstrip
AYAI,Aitape,PG,Aitape Airport
AYAJ,Ambua Lodge - Tari,PG,Ambua Airstrip
AYAK,Aiambak,PG,Aiambak Airport
AYAM,Amanab,PG,Amanab Airport
AYAN,Andekombe,PG,Andakombe Airport
AYAO,Aiome,PG,Aiome Airport
AYAQ,,PG,Kompiam Airport
AYAT,Ambunti,PG,Ambunti Airport
AYAU,Arou,PG,Arou Airstrip
AYAV,,PG,Arkosame Airstrip
AYAW,Awaba,PG,Awaba Airport
AYAX,Aseki,PG,Aseki Airport
AYAY,Aiyura Valley,PG,Aiyura Airport
AYAZ,Asimba,PG,Asimba Airstrip
AYBA,Baimuru,PG,Baimuru Airport
AYBB,Bak,PG,Bak Airstrip
AYBC,Bambu,PG,Bambu Airport
AYBD,Bodinumu,PG,Bodinumu Airport
AYBE,Boure,PG,Boure Airstrip
AYBF,Bamu,PG,Bamu Airport
AYBG,,PG,Baindoung Airport
AYBH,Bensbach,PG,Bensbach Airport
AYBI,Bewani,PG,Bewani Airport
AYBJ,Bank,PG,Bank Airstrip
AYBK,Buka Island,PG,Buka Airport
AYBL,"Bialla, Matalilu, Ewase",PG,Bialla Airport
AYBM,Balimo,PG,Balimo Airport
AYBN,Baina,PG,Baina Airstrip
AYBO,Bomai,PG,Bomai Airport
AYBP,Bapi,PG,Bapi Airstrip
AYBQ,Biangabip,PG,Biangabip Airport
AYBR,Biaru,PG,Biaru Airport
AYBS,Begesin,PG,Begesin Airstrip
AYBT,Batri,PG,Batri Airstrip
AYBU,Bulolo,PG,Bulolo Airport
AYBW,,PG,Blackwara Airport
AYBX,Wowobo,PG,Wowobo Airstrip
AYBY,Wuyabo,PG,Wuyabo Airstrip
AYBZ,Biniguni,PG,Biniguni Airport
AYCB,Chungribu,PG,Chungribu Airport
AYCG,Cape Gloucester,PG,Cape Gloucester Airport
AYCH,Kundiawa,PG,Chimbu Airport
AYCN,Changriwa,PG,Changriwa Airstrip
AYCS,Samarai Island,PG,China Strait Airstrip
AYDA,Dahamo Village,PG,Dahamo Airstrip
AYDB,Debepare,PG,Debepare Airport
AYDD,Dobu,PG,Dobu Airstrip
AYDE,Derim,PG,Derim Airport
AYDI,Bundi,PG,Bundi Airport
AYDK,Munduku,PG,Munduku Airport
AYDL,Kondobol,PG,Kondobol Airport
AYDM,Duranmin,PG,Duranmin Airstrip
AYDN,Dinangat,PG,Dinangat Airport
AYDO,Castori Islets,PG,Doini Airport
AYDP,Tsendiap,PG,Tsendiap Airstrip
AYDQ,Dimisisi,PG,Dimisisi Airstrip
AYDR,Dorobisoro,PG,Dorobisoro Airport
AYDS,Dusin,PG,Dusin Airport
AYDU,Daru,PG,Daru Airport
AYDW,Dewara,PG,Dewara Airstrip
AYDY,Sindeni,PG,Sindeni Airstrip
AYEA,Gunim,PG,Kerau Airport
AYEB,Embessa,PG,Embessa Airport
AYED,Yellow River Mission,PG,Edwaki Airport
AYEE,Emirau Island,PG,Emirau Airport
AYEF,Efogi,PG,Efogi Airport
AYEG,Mengina,PG,Mengina Airstrip
AYEH,Morehead,PG,Morehead Airport
AYEI,Milei,PG,Milei Airstrip
AYEK,Membok,PG,Membok Airstrip
AYEL,Eliptamin,PG,Eliptamin Airport
AYEM,Eleme,PG,Eleme Airstrip
AYEN,Engati,PG,Engati Airstrip
AYEO,Emo Mission,PG,Emo River Airstrip
AYER,Erume,PG,Erume Airport
AYES,Demgulu,PG,Meselia Airport
AYET,Bosset,PG,Bosset Airport
AYEU,Eloaua Island,PG,Eloaua Airstrip
AYEV,Erave,PG,Erave Airport
AYEW,Siwea,PG,Siwea Airport
AYEY,Mirsey,PG,Mirsey Airstrip
AYEZ,Moropote,PG,Moropote Airstrip
AYFA,Fane Mission,PG,Fane Airport
AYFE,Feramin,PG,Feramin Airport
AYFF,,PG,Faia Airport
AYFI,Buki,PG,Finschhafen Airport
AYFK,Foroko,PG,Foroko Airstrip
AYFO,Fogomaiu,PG,Fogomaiu Airstrip
AYFR,Frieda River,PG,Frieda River Airport
AYFS,Fugari,PG,Fas Airstrip
AYFU,Fuma,PG,Fuma Airport
AYFW,Kwieftim,PG,Kwieftim Airstrip
AYGA,Goronka,PG,Goroka Airport
AYGC,Gewoia,PG,Gewoia Airport
AYGD,Amusa,PG,Gimi Airstrip
AYGE,Geigorobi,PG,Geigorobi Airstrip
AYGF,Guari,PG,Guari Airport
AYGG,Au,PG,Garasa Airport
AYGH,Guhu,PG,Guhu Airstrip
AYGI,Garaina,PG,Garaina Airport
AYGJ,Woodlark (Muyua) Island,PG,Guasopa Airport
AYGL,Gonaili,PG,Gonaili Airport
AYGM,Gema,PG,Gema Airstrip
AYGN,Gurney,PG,Gurney Airport
AYGO,Gokto,PG,Gokto Airstrip
AYGP,Gusap,PG,Gusap Airport
AYGQ,Gawa,PG,Gawa Airstrip
AYGR,Popondetta,PG,Girua Airport
AYGS,Gasuke,PG,Gasuke Airport
AYGT,Gasmata Island,PG,Gasmata Island Airport
AYGU,Anguganak,PG,Anguganak Airport
AYGV,Green River,PG,Green River Airport
AYGW,Guwasa,PG,Guwasa Airport
AYGX,Gora,PG,Gora Airstrip
AYGY,Guavi,PG,Guavi Airstrip
AYHA,,PG,Haia Airport
AYHB,Habi,PG,Habi Airport
AYHE,Heiweni,PG,Heiweni Airport
AYHF,Bainyik,PG,Hayfields Airport
AYHH,Honinabi,PG,Honinabi Airport
AYHJ,Hewa,PG,Hewa Airstrip
AYHK,Kimbe,PG,Hoskins Airport
AYHL,Hesalibi,PG,Hesalibi Airstrip
AYHN,Habina,PG,Habina Airstrip
AYHO,Haivaro,PG,Haivaro Airport
AYHQ,Hauna,PG,Hauna Airstrip
AYHT,Hotmin Mission,PG,Hotmin Airstrip
AYHU,Hawabango,PG,Hawabango Airport
AYHW,Haewenai,PG,Haewenai Airstrip
AYHX,Herowana,PG,Herowena Airstrip
AYHY,Huya,PG,Huya Airstrip
AYIA,Nissan Island,PG,Nissan Island Airport
AYIB,Ibil,PG,Ibil Airstrip
AYID,Indagen,PG,Indagen Airport
AYII,Imane,PG,Imane Airport
AYIM,Kungim,PG,Kungim Airport
AYIN,Busilmin,PG,Busilmin Airstrip
AYIO,Imonda,PG,Imonda Airport
AYIP,Iropena,PG,Iropena Airstrip
AYIQ,Kieta,PG,Aropa Airport
AYIR,Inaru,PG,Inaru Airstrip
AYIS,Isan,PG,Isan Airstrip
AYIT,Iteri,PG,Iteri Airstrip
AYIU,Ialibu,PG,Ialibu Airport
AYIW,Wasua,PG,Wasua Airport
AYIX,Garove Island,PG,Witu Airport
AYIY,Miyanmin,PG,Miyanmin Airport
AYJE,Yomneri,PG,Yomneri Airstrip
AYJO,Yongai,PG,Yongai Airport
AYJS,Josephstaal,PG,Josephstaal Airport
AYJW,,PG,Wauru Airstrip
AYKA,Losuia,PG,Losuia Airport
AYKB,,PG,Kabwum
AYKC,Kandrian,PG,Kandrian Airport
AYKD,Hoieti,PG,Kamina Airport
AYKG,Kopiago,PG,Kopiago Airport
AYKH,Kamulai Mission,PG,Kamulai Airport
AYKI,Kiunga,PG,Kiunga Airport
AYKJ,Kanainj,PG,Kanainj Airport
AYKK,Kikori,PG,Kikori Airport
AYKL,Kafle,PG,Kafle Airstrip
AYKM,Kerema,PG,Kerema Airport
AYKN,Kubuna Mission,PG,Kubuna Airstrip
AYKO,Kokoda,PG,Kokoda Airport
AYKQ,Kagi,PG,Kagi Airport
AYKR,Kar Kar Island,PG,Kar Kar Airport
AYKT,Kaintiba,PG,Kaintiba Airport
AYKU,Kuri,PG,Kuri Airport
AYKV,Kavieng,PG,Kavieng Airport
AYKW,Kawito,PG,Kawito Airport
AYKY,Londolovit,PG,Londolovit Airport
AYKZ,Kairiru Island,PG,Kairiru Airstrip
AYLB,Lab Lab Mission,PG,Lab Lab Airport
AYLC,Lake Campbell,PG,Lake Campbell Airstrip
AYLE,Leli,PG,Lele Airstrip
AYLG,Denglagu Mission,PG,Keglsugl Airport
AYLH,Klauhau,PG,Klauhau Airstrip
AYLI,Kibuli,PG,Kibuli Airstrip
AYLJ,Maravo,PG,Lamogai Airstrip
AYLL,Linga Linga,PG,Linga Linga Airport
AYLN,,PG,Langimar Airport
AYLO,Lowai,PG,Lowai Airport
AYLP,Leron Plains,PG,Leron Plains Airport
AYLQ,Lagoon,PG,Lagoon Airstrip
AYLS,Lese,PG,Lese Airport
AYLT,,PG,Lengbati Airport
AYLU,Lumi,PG,Lumi Airport
AYLX,Long Island,PG,Long Island Airport
AYLY,Myola,PG,Myola Airstrip
AYLZ,Slai,PG,Slai Airstrip
AYMA,Manari,PG,Manari Airport
AYMB,Morobe,PG,Morobe Airport
AYMC,Menyamya,PG,Menyamya Airport
AYMD,Madang,PG,Madang Airport
AYMF,Runakuma,PG,Maimafu Airstrip
AYMG,Magleri,PG,Magleri Airstrip
AYMH,Mount Hagen,PG,Mount Hagen Kagamuga Airport
AYMI,Mindik,PG,Mindik Airport
AYMJ,Makini,PG,Makini Airport
AYMK,Mok,PG,Mok Airport
AYML,Mougulu,PG,Mougulu Airport
AYMN,Mendi,PG,Mendi Airport
AYMO,Manus Island,PG,Momote Airport
AYMP,Malalaua,PG,Malalaua Airport
AYMQ,Malam,PG,Malam Airport
AYMR,Moro,PG,Moro Airport
AYMS,Misima Island,PG,Misima Island Airport
AYMU,,PG,Muluma Airstrip
AYMV,Babase Island,PG,Malekolon Airport
AYMW,Marawaka,PG,Marawaka Airport
AYMX,Mamusi,PG,Mamusi Airstrip
AYMY,Smok,PG,Smok Airstrip
AYMZ,Tatau Island,PG,Mapua(Mabua) Airport
AYNA,Gwarawon,PG,Nankina Airport
AYNB,Kanabea,PG,Kanabea Airport
AYNC,Nadunumu,PG,Nadunumu Airport
AYND,Aua Island,PG,Aua Island Airport
AYNE,Negarbo,PG,Negarbo(Negabo) Airport
AYNF,Nagri,PG,Nagri Airport
AYNG,Manguna,PG,Manguna Airport
AYNH,Gumbarami,PG,Nahu Airstrip
AYNI,Nuguria Island,PG,Nuguria Airstrip
AYNJ,Namudi,PG,Namudi Airport
AYNM,Kasonombe,PG,Kasonombe Airport
AYNN,Kandep,PG,Kandep Airport
AYNO,Namane,PG,Nomane Airport
AYNP,Momonup,PG,Momonup Airstrip
AYNS,Bunsil - Umboi Island,PG,Bunsil Airport
AYNT,Kantobo,PG,Kantobo Airstrip
AYNU,Nuku,PG,Nuku Airport
AYNX,Namatanai,PG,Namatanai Airport
AYNY,Nambaiyufa,PG,Nambaiyufa Airport
AYNZ,Lae,PG,Nadzab Tomodachi International Airport
AYOA,Kwomtari,PG,Kwomtari Airstrip
AYOB,Obo,PG,Obo Airport
AYOD,Obura,PG,Obura Airstrip
AYOE,Konge,PG,Konge Airport
AYOF,Okao,PG,Okao Airport
AYOG,,PG,Ogeranang Airport
AYOH,Okisai,PG,Okisai Airstrip
AYOJ,Oksapmin,PG,Oksapmin Airport
AYOK,Komako,PG,Komako Airport
AYOL,Kol,PG,Kol Airport
AYOM,Omora,PG,Omora Airport
AYOO,Komo,PG,Komo-Manda Airport
AYOP,Kosipe Mission,PG,Kosipe Airport
AYOQ,Komaio,PG,Komaio Airport
AYOS,Kosimbi Mission,PG,Kosimbi Airstrip
AYOU,Kombaku,PG,Kombaku Airstrip
AYOV,Olsobip,PG,Olsobip Airport
AYOW,Koroba,PG,Koroba Airport
AYOX,Moi,PG,Moi Airstrip
AYOY,Maitanakunai,PG,Open Bay Airport
AYOZ,Kora,PG,Kora Airstrip
AYPA,Somokopa,PG,Somokopa Airstrip
AYPB,Paiela,PG,Paiela Airport
AYPC,Pangoa,PG,Pangoa Airport
AYPD,Pindiu,PG,Pindiu Airport
AYPE,April River,PG,April River Airport
AYPG,Pangia,PG,Pangia Airport
AYPI,Kapi,PG,Kapi Airstrip
AYPJ,Pimaga,PG,Pimaga Airport
AYPO,Mapoda,PG,Mapoda Airport
AYPQ,Pumani,PG,Pumani Airport
AYPS,Maposi,PG,Maposi Airstrip
AYPU,Puri,PG,Walluanda Airport
AYPW,,PG,Panakawa Airport
AYPY,Port Moresby,PG,Port Moresby Jacksons International Airport
AYQA,Amboin,PG,Karawari Airstrip
AYQB,Simbari,PG,Simbari Airstrip
AYQL,Tumolbil,PG,Tumolbil Airport
AYQM,Simogu,PG,Simogu Airstrip
AYQO,Sopu,PG,Sopu Airport
AYQQ,Onange Mission,PG,Ononge Airport
AYQR,Sorimi,PG,Sorimi Airstrip
AYQS,Sialum,PG,Sialum Airport
AYQU,Tsumba Mission,PG,Tsumba Airstrip
AYQV,Sinow,PG,Sinow Airstrip
AYQW,Sumwari,PG,Sumwari Airstrip
AYRA,Kira,PG,Kira Airport
AYRD,Maingi,PG,Rano Airstrip
AYRE,Rabaraba,PG,Raba Raba Airport
AYRG,,PG,Rumginae Airport
AYRI,Karimui,PG,Karimui Airport
AYRJ,Mariama,PG,Mariama
AYRK,Yule Island,PG,Kairuku Airport
AYRL,Maralina,PG,Maralina Airstrip
AYRM,Maramuni,PG,Maramuni Airport
AYRN,Norambi,PG,Norambi Airstrip.
AYRO,Kakoro,PG,Kakoro(Koroko) Airstrip
AYRR,Tiri,PG,Tiri Airstrip
AYRT,Kirinbit,PG,Kirinbit Airstrip
AYRV,May River,PG,May River Airstrip
AYRX,Mount Boregoro,PG,Mount Boregoro Helicopter Landing  Site
AYSA,,PG,Suabi Airport
AYSB,Sirebi,PG,Sirebi Airstrip
AYSD,Saidor,PG,Saidor Airport
AYSE,Simberi Island,PG,Simberi Airport
AYSF,Safia,PG,Safia Airport
AYSG,Sila Mission,PG,Sila Airport
AYSH,Sabah,PG,Sabah Airport
AYSI,Seltamin,PG,Seltamin Airstrip
